,Ticker,Num_Days,Num_Chunks,Cutoff,Strategy,Buy_and_hold
70,AMZN,720,6,-5,6.78,-15.19
71,AMZN,720,6,-4,6.87,-15.19
72,AMZN,720,6,-3,13.34,-15.19
73,AMZN,720,6,-2,19.32,-15.19
74,AMZN,720,6,-1,19.19,-15.19
75,AMZN,720,7,-5,5.81,-15.19
76,AMZN,720,7,-4,5.89,-15.19
77,AMZN,720,7,-3,11.43,-15.19
78,AMZN,720,7,-2,17.13,-15.19
79,AMZN,720,7,-1,15.87,-15.19
80,AMZN,720,8,-5,5.09,-15.19
81,AMZN,720,8,-4,5.16,-15.19
82,AMZN,720,8,-3,10.01,-15.19
83,AMZN,720,8,-2,16.06,-15.19
84,AMZN,720,8,-1,14.95,-15.19
85,AMZN,720,9,-5,4.52,-15.19
86,AMZN,720,9,-4,4.58,-15.19
87,AMZN,720,9,-3,8.89,-15.19
88,AMZN,720,9,-2,14.28,-15.19
89,AMZN,720,9,-1,12.0,-15.19
90,AMZN,1080,1,-5,-12.49,-12.49
91,AMZN,1080,1,-4,-12.49,-12.49
92,AMZN,1080,1,-3,-12.49,-12.49
93,AMZN,1080,1,-2,-12.49,-12.49
94,AMZN,1080,1,-1,-12.49,-12.49
95,AMZN,1080,2,-5,21.68,-12.49
96,AMZN,1080,2,-4,21.54,-12.49
97,AMZN,1080,2,-3,-1.95,-12.49
98,AMZN,1080,2,-2,18.59,-12.49
99,AMZN,1080,2,-1,23.54,-12.49
100,AMZN,1080,3,-5,14.46,-12.49
101,AMZN,1080,3,-4,23.26,-12.49
102,AMZN,1080,3,-3,22.39,-12.49
103,AMZN,1080,3,-2,29.77,-12.49
104,AMZN,1080,3,-1,26.34,-12.49
105,AMZN,1080,4,-5,10.85,-12.49
106,AMZN,1080,4,-4,12.01,-12.49
107,AMZN,1080,4,-3,18.3,-12.49
108,AMZN,1080,4,-2,22.95,-12.49
109,AMZN,1080,4,-1,28.7,-12.49
110,AMZN,1080,5,-5,8.68,-12.49
111,AMZN,1080,5,-4,9.6,-12.49
112,AMZN,1080,5,-3,17.36,-12.49
113,AMZN,1080,5,-2,23.55,-12.49
114,AMZN,1080,5,-1,25.34,-12.49
115,AMZN,1080,6,-5,7.23,-12.49
116,AMZN,1080,6,-4,8.0,-12.49
117,AMZN,1080,6,-3,14.47,-12.49
118,AMZN,1080,6,-2,17.01,-12.49
119,AMZN,1080,6,-1,18.36,-12.49
120,AMZN,1080,7,-5,6.2,-12.49
121,AMZN,1080,7,-4,6.86,-12.49
122,AMZN,1080,7,-3,12.4,-12.49
123,AMZN,1080,7,-2,15.15,-12.49
124,AMZN,1080,7,-1,17.77,-12.49
125,AMZN,1080,8,-5,5.42,-12.49
126,AMZN,1080,8,-4,6.0,-12.49
127,AMZN,1080,8,-3,10.85,-12.49
128,AMZN,1080,8,-2,14.33,-12.49
129,AMZN,1080,8,-1,16.62,-12.49
130,AMZN,1080,9,-5,4.82,-12.49
131,AMZN,1080,9,-4,5.34,-12.49
132,AMZN,1080,9,-3,9.65,-12.49
133,AMZN,1080,9,-2,12.74,-12.49
134,AMZN,1080,9,-1,13.48,-12.49
135,AMZN,1440,1,-5,62.74,62.74
136,AMZN,1440,1,-4,62.74,62.74
137,AMZN,1440,1,-3,62.74,62.74
138,AMZN,1440,1,-2,62.74,62.74
139,AMZN,1440,1,-1,62.74,62.74
140,AMZN,1440,2,-5,31.37,62.74
141,AMZN,1440,2,-4,31.37,62.74
142,AMZN,1440,2,-3,32.11,62.74
143,AMZN,1440,2,-2,38.48,62.74
144,AMZN,1440,2,-1,38.48,62.74
145,AMZN,1440,3,-5,20.91,62.74
146,AMZN,1440,3,-4,20.91,62.74
147,AMZN,1440,3,-3,21.41,62.74
148,AMZN,1440,3,-2,25.65,62.74
149,AMZN,1440,3,-1,23.5,62.74
150,AMZN,1440,4,-5,15.69,62.74
151,AMZN,1440,4,-4,15.69,62.74
152,AMZN,1440,4,-3,16.06,62.74
153,AMZN,1440,4,-2,19.24,62.74
154,AMZN,1440,4,-1,17.63,62.74
155,AMZN,1440,5,-5,12.55,62.74
156,AMZN,1440,5,-4,12.55,62.74
157,AMZN,1440,5,-3,12.85,62.74
158,AMZN,1440,5,-2,15.39,62.74
159,AMZN,1440,5,-1,14.1,62.74
160,AMZN,1440,6,-5,10.46,62.74
161,AMZN,1440,6,-4,10.46,62.74
162,AMZN,1440,6,-3,10.7,62.74
163,AMZN,1440,6,-2,12.83,62.74
164,AMZN,1440,6,-1,11.75,62.74
165,AMZN,1440,7,-5,8.96,62.74
166,AMZN,1440,7,-4,8.96,62.74
167,AMZN,1440,7,-3,9.18,62.74
168,AMZN,1440,7,-2,10.99,62.74
169,AMZN,1440,7,-1,10.07,62.74
170,AMZN,1440,8,-5,7.84,62.74
171,AMZN,1440,8,-4,7.84,62.74
172,AMZN,1440,8,-3,8.03,62.74
173,AMZN,1440,8,-2,9.62,62.74
174,AMZN,1440,8,-1,8.81,62.74
175,AMZN,1440,9,-5,6.97,62.74
176,AMZN,1440,9,-4,6.97,62.74
177,AMZN,1440,9,-3,7.14,62.74
178,AMZN,1440,9,-2,8.55,62.74
179,AMZN,1440,9,-1,7.83,62.74
180,AMZN,1800,1,-5,58.98,58.98
181,AMZN,1800,1,-4,58.98,58.98
182,AMZN,1800,1,-3,58.98,58.98
183,AMZN,1800,1,-2,58.98,58.98
184,AMZN,1800,1,-1,58.98,58.98
185,AMZN,1800,2,-5,38.49,58.98
186,AMZN,1800,2,-4,40.42,58.98
187,AMZN,1800,2,-3,39.57,58.98
188,AMZN,1800,2,-2,39.97,58.98
189,AMZN,1800,2,-1,39.97,58.98
190,AMZN,1800,3,-5,25.66,58.98
191,AMZN,1800,3,-4,26.95,58.98
192,AMZN,1800,3,-3,28.42,58.98
193,AMZN,1800,3,-2,26.84,58.98
194,AMZN,1800,3,-1,26.15,58.98
195,AMZN,1800,4,-5,19.65,58.98
196,AMZN,1800,4,-4,20.03,58.98
197,AMZN,1800,4,-3,22.02,58.98
198,AMZN,1800,4,-2,21.85,58.98
199,AMZN,1800,4,-1,22.13,58.98
200,AMZN,1800,5,-5,15.72,58.98
201,AMZN,1800,5,-4,16.02,58.98
202,AMZN,1800,5,-3,17.61,58.98
203,AMZN,1800,5,-2,17.48,58.98
204,AMZN,1800,5,-1,17.7,58.98
205,AMZN,1800,6,-5,13.1,58.98
206,AMZN,1800,6,-4,13.35,58.98
207,AMZN,1800,6,-3,14.68,58.98
208,AMZN,1800,6,-2,14.57,58.98
209,AMZN,1800,6,-1,14.75,58.98
210,AMZN,1800,7,-5,11.23,58.98
211,AMZN,1800,7,-4,11.44,58.98
212,AMZN,1800,7,-3,12.58,58.98
213,AMZN,1800,7,-2,12.49,58.98
214,AMZN,1800,7,-1,12.64,58.98
215,AMZN,1800,8,-5,9.83,58.98
216,AMZN,1800,8,-4,10.01,58.98
217,AMZN,1800,8,-3,11.01,58.98
218,AMZN,1800,8,-2,10.93,58.98
219,AMZN,1800,8,-1,11.06,58.98
220,AMZN,1800,9,-5,8.73,58.98
221,AMZN,1800,9,-4,8.9,58.98
222,AMZN,1800,9,-3,9.79,58.98
223,AMZN,1800,9,-2,9.71,58.98
224,AMZN,1800,9,-1,9.83,58.98
225,AMZN,2160,1,-5,184.83,184.83
226,AMZN,2160,1,-4,184.83,184.83
227,AMZN,2160,1,-3,184.83,184.83
228,AMZN,2160,1,-2,184.83,184.83
229,AMZN,2160,1,-1,184.83,184.83
230,AMZN,2160,2,-5,92.41,184.83
231,AMZN,2160,2,-4,92.41,184.83
232,AMZN,2160,2,-3,92.41,184.83
233,AMZN,2160,2,-2,93.02,184.83
234,AMZN,2160,2,-1,93.02,184.83
235,AMZN,2160,3,-5,61.61,184.83
236,AMZN,2160,3,-4,61.61,184.83
237,AMZN,2160,3,-3,61.61,184.83
238,AMZN,2160,3,-2,62.01,184.83
239,AMZN,2160,3,-1,62.01,184.83
240,AMZN,2160,4,-5,46.21,184.83
241,AMZN,2160,4,-4,46.21,184.83
242,AMZN,2160,4,-3,46.21,184.83
243,AMZN,2160,4,-2,46.51,184.83
244,AMZN,2160,4,-1,46.51,184.83
245,AMZN,2160,5,-5,36.97,184.83
246,AMZN,2160,5,-4,36.97,184.83
247,AMZN,2160,5,-3,36.97,184.83
248,AMZN,2160,5,-2,37.21,184.83
249,AMZN,2160,5,-1,37.21,184.83
250,AMZN,2160,6,-5,30.8,184.83
251,AMZN,2160,6,-4,30.8,184.83
252,AMZN,2160,6,-3,30.8,184.83
253,AMZN,2160,6,-2,31.01,184.83
254,AMZN,2160,6,-1,31.01,184.83
255,AMZN,2160,7,-5,26.4,184.83
256,AMZN,2160,7,-4,26.4,184.83
257,AMZN,2160,7,-3,26.4,184.83
258,AMZN,2160,7,-2,26.58,184.83
259,AMZN,2160,7,-1,26.58,184.83
260,AMZN,2160,8,-5,23.1,184.83
261,AMZN,2160,8,-4,23.1,184.83
262,AMZN,2160,8,-3,23.1,184.83
263,AMZN,2160,8,-2,23.25,184.83
264,AMZN,2160,8,-1,23.25,184.83
265,AMZN,2160,9,-5,20.54,184.83
266,AMZN,2160,9,-4,20.54,184.83
267,AMZN,2160,9,-3,20.54,184.83
268,AMZN,2160,9,-2,20.67,184.83
269,AMZN,2160,9,-1,20.67,184.83
270,AMZN,2520,1,-5,235.21,235.21
271,AMZN,2520,1,-4,235.21,235.21
272,AMZN,2520,1,-3,235.21,235.21
273,AMZN,2520,1,-2,235.21,235.21
274,AMZN,2520,1,-1,235.21,235.21
275,AMZN,2520,2,-5,117.6,235.21
276,AMZN,2520,2,-4,120.69,235.21
277,AMZN,2520,2,-3,120.69,235.21
278,AMZN,2520,2,-2,119.87,235.21
279,AMZN,2520,2,-1,118.58,235.21
280,AMZN,2520,3,-5,78.4,235.21
281,AMZN,2520,3,-4,80.46,235.21
282,AMZN,2520,3,-3,80.46,235.21
283,AMZN,2520,3,-2,79.92,235.21
284,AMZN,2520,3,-1,79.82,235.21
285,AMZN,2520,4,-5,58.8,235.21
286,AMZN,2520,4,-4,60.34,235.21
287,AMZN,2520,4,-3,61.23,235.21
288,AMZN,2520,4,-2,61.51,235.21
289,AMZN,2520,4,-1,60.12,235.21
290,AMZN,2520,5,-5,47.04,235.21
291,AMZN,2520,5,-4,48.28,235.21
292,AMZN,2520,5,-3,48.98,235.21
293,AMZN,2520,5,-2,49.21,235.21
294,AMZN,2520,5,-1,49.06,235.21
295,AMZN,2520,6,-5,39.2,235.21
296,AMZN,2520,6,-4,40.23,235.21
297,AMZN,2520,6,-3,40.82,235.21
298,AMZN,2520,6,-2,41.01,235.21
299,AMZN,2520,6,-1,41.94,235.21
300,AMZN,2520,7,-5,33.6,235.21
301,AMZN,2520,7,-4,34.48,235.21
302,AMZN,2520,7,-3,34.99,235.21
303,AMZN,2520,7,-2,35.15,235.21
304,AMZN,2520,7,-1,37.32,235.21
305,AMZN,2520,8,-5,29.4,235.21
306,AMZN,2520,8,-4,30.17,235.21
307,AMZN,2520,8,-3,30.61,235.21
308,AMZN,2520,8,-2,30.76,235.21
309,AMZN,2520,8,-1,32.66,235.21
310,AMZN,2520,9,-5,26.13,235.21
311,AMZN,2520,9,-4,26.82,235.21
312,AMZN,2520,9,-3,27.21,235.21
313,AMZN,2520,9,-2,27.34,235.21
314,AMZN,2520,9,-1,29.03,235.21
315,AMZN,2880,1,-5,345.55,345.55
316,AMZN,2880,1,-4,345.55,345.55
317,AMZN,2880,1,-3,345.55,345.55
318,AMZN,2880,1,-2,345.55,345.55
319,AMZN,2880,1,-1,345.55,345.55
320,AMZN,2880,2,-5,180.38,345.55
321,AMZN,2880,2,-4,179.83,345.55
322,AMZN,2880,2,-3,177.74,345.55
323,AMZN,2880,2,-2,180.41,345.55
324,AMZN,2880,2,-1,182.41,345.55
325,AMZN,2880,3,-5,120.25,345.55
326,AMZN,2880,3,-4,120.06,345.55
327,AMZN,2880,3,-3,121.68,345.55
328,AMZN,2880,3,-2,120.79,345.55
329,AMZN,2880,3,-1,121.33,345.55
330,AMZN,2880,4,-5,90.19,345.55
331,AMZN,2880,4,-4,90.05,345.55
332,AMZN,2880,4,-3,92.57,345.55
333,AMZN,2880,4,-2,90.93,345.55
334,AMZN,2880,4,-1,90.93,345.55
335,AMZN,2880,5,-5,72.15,345.55
336,AMZN,2880,5,-4,72.04,345.55
337,AMZN,2880,5,-3,73.19,345.55
338,AMZN,2880,5,-2,73.4,345.55
339,AMZN,2880,5,-1,73.4,345.55
340,AMZN,2880,6,-5,60.13,345.55
341,AMZN,2880,6,-4,60.03,345.55
342,AMZN,2880,6,-3,60.99,345.55
343,AMZN,2880,6,-2,61.17,345.55
344,AMZN,2880,6,-1,61.17,345.55
345,AMZN,2880,7,-5,51.54,345.55
346,AMZN,2880,7,-4,51.46,345.55
347,AMZN,2880,7,-3,52.28,345.55
348,AMZN,2880,7,-2,52.43,345.55
349,AMZN,2880,7,-1,52.43,345.55
350,AMZN,2880,8,-5,45.09,345.55
351,AMZN,2880,8,-4,45.02,345.55
352,AMZN,2880,8,-3,45.75,345.55
353,AMZN,2880,8,-2,45.87,345.55
354,AMZN,2880,8,-1,45.87,345.55
355,AMZN,2880,9,-5,40.08,345.55
356,AMZN,2880,9,-4,40.02,345.55
357,AMZN,2880,9,-3,40.66,345.55
358,AMZN,2880,9,-2,40.78,345.55
359,AMZN,2880,9,-1,40.78,345.55
360,AMZN,3240,1,-5,844.15,844.15
361,AMZN,3240,1,-4,844.15,844.15
362,AMZN,3240,1,-3,844.15,844.15
363,AMZN,3240,1,-2,844.15,844.15
364,AMZN,3240,1,-1,844.15,844.15
365,AMZN,3240,2,-5,422.08,844.15
366,AMZN,3240,2,-4,422.08,844.15
367,AMZN,3240,2,-3,422.3,844.15
368,AMZN,3240,2,-2,424.7,844.15
369,AMZN,3240,2,-1,426.52,844.15
370,AMZN,3240,3,-5,281.38,844.15
371,AMZN,3240,3,-4,281.38,844.15
372,AMZN,3240,3,-3,281.53,844.15
373,AMZN,3240,3,-2,283.13,844.15
374,AMZN,3240,3,-1,284.35,844.15
375,AMZN,3240,4,-5,211.04,844.15
376,AMZN,3240,4,-4,211.04,844.15
377,AMZN,3240,4,-3,211.15,844.15
378,AMZN,3240,4,-2,212.35,844.15
379,AMZN,3240,4,-1,213.26,844.15
380,AMZN,3240,5,-5,168.83,844.15
381,AMZN,3240,5,-4,168.83,844.15
382,AMZN,3240,5,-3,168.92,844.15
383,AMZN,3240,5,-2,169.88,844.15
384,AMZN,3240,5,-1,170.61,844.15
385,AMZN,3240,6,-5,140.69,844.15
386,AMZN,3240,6,-4,140.69,844.15
387,AMZN,3240,6,-3,140.77,844.15
388,AMZN,3240,6,-2,141.57,844.15
389,AMZN,3240,6,-1,142.17,844.15
390,AMZN,3240,7,-5,120.59,844.15
391,AMZN,3240,7,-4,120.59,844.15
392,AMZN,3240,7,-3,120.66,844.15
393,AMZN,3240,7,-2,121.34,844.15
394,AMZN,3240,7,-1,121.86,844.15
395,AMZN,3240,8,-5,105.52,844.15
396,AMZN,3240,8,-4,105.52,844.15
397,AMZN,3240,8,-3,105.57,844.15
398,AMZN,3240,8,-2,106.17,844.15
399,AMZN,3240,8,-1,106.63,844.15
400,AMZN,3240,9,-5,93.79,844.15
401,AMZN,3240,9,-4,93.79,844.15
402,AMZN,3240,9,-3,93.84,844.15
403,AMZN,3240,9,-2,94.38,844.15
404,AMZN,3240,9,-1,94.78,844.15
405,TSLA,360,1,-5,-3.89,-3.89
406,TSLA,360,1,-4,-3.89,-3.89
407,TSLA,360,1,-3,-3.89,-3.89
408,TSLA,360,1,-2,-3.89,-3.89
409,TSLA,360,1,-1,-3.89,-3.89
410,TSLA,360,2,-5,3.6,-3.89
411,TSLA,360,2,-4,6.48,-3.89
412,TSLA,360,2,-3,11.33,-3.89
413,TSLA,360,2,-2,9.52,-3.89
414,TSLA,360,2,-1,12.7,-3.89
415,TSLA,360,3,-5,2.4,-3.89
416,TSLA,360,3,-4,4.32,-3.89
417,TSLA,360,3,-3,7.8,-3.89
418,TSLA,360,3,-2,5.35,-3.89
419,TSLA,360,3,-1,9.54,-3.89
420,TSLA,360,4,-5,6.58,-3.89
421,TSLA,360,4,-4,3.25,-3.89
422,TSLA,360,4,-3,5.98,-3.89
423,TSLA,360,4,-2,6.76,-3.89
424,TSLA,360,4,-1,8.15,-3.89
425,TSLA,360,5,-5,9.28,-3.89
426,TSLA,360,5,-4,4.98,-3.89
427,TSLA,360,5,-3,6.9,-3.89
428,TSLA,360,5,-2,6.52,-3.89
429,TSLA,360,5,-1,6.48,-3.89
430,TSLA,360,6,-5,7.73,-3.89
431,TSLA,360,6,-4,4.15,-3.89
432,TSLA,360,6,-3,5.75,-3.89
433,TSLA,360,6,-2,5.44,-3.89
434,TSLA,360,6,-1,5.4,-3.89
435,TSLA,360,7,-5,3.43,-3.89
436,TSLA,360,7,-4,5.43,-3.89
437,TSLA,360,7,-3,6.8,-3.89
438,TSLA,360,7,-2,7.52,-3.89
439,TSLA,360,7,-1,6.0,-3.89
440,TSLA,360,8,-5,4.26,-3.89
441,TSLA,360,8,-4,9.24,-3.89
442,TSLA,360,8,-3,10.44,-3.89
443,TSLA,360,8,-2,10.09,-3.89
444,TSLA,360,8,-1,9.46,-3.89
445,TSLA,360,9,-5,3.79,-3.89
446,TSLA,360,9,-4,8.21,-3.89
447,TSLA,360,9,-3,9.28,-3.89
448,TSLA,360,9,-2,11.44,-3.89
449,TSLA,360,9,-1,8.41,-3.89
450,TSLA,720,1,-5,1.86,1.86
451,TSLA,720,1,-4,1.86,1.86
452,TSLA,720,1,-3,1.86,1.86
453,TSLA,720,1,-2,1.86,1.86
454,TSLA,720,1,-1,1.86,1.86
455,TSLA,720,2,-5,26.83,1.86
456,TSLA,720,2,-4,21.62,1.86
457,TSLA,720,2,-3,23.44,1.86
458,TSLA,720,2,-2,23.44,1.86
459,TSLA,720,2,-1,21.55,1.86
460,TSLA,720,3,-5,19.06,1.86
461,TSLA,720,3,-4,24.92,1.86
462,TSLA,720,3,-3,26.67,1.86
463,TSLA,720,3,-2,29.84,1.86
464,TSLA,720,3,-1,33.93,1.86
465,TSLA,720,4,-5,18.55,1.86
466,TSLA,720,4,-4,26.38,1.86
467,TSLA,720,4,-3,26.56,1.86
468,TSLA,720,4,-2,26.68,1.86
469,TSLA,720,4,-1,25.77,1.86
470,TSLA,720,5,-5,12.44,1.86
471,TSLA,720,5,-4,20.99,1.86
472,TSLA,720,5,-3,26.77,1.86
473,TSLA,720,5,-2,23.63,1.86
474,TSLA,720,5,-1,21.96,1.86
475,TSLA,720,6,-5,12.34,1.86
476,TSLA,720,6,-4,21.32,1.86
477,TSLA,720,6,-3,19.54,1.86
478,TSLA,720,6,-2,24.29,1.86
479,TSLA,720,6,-1,20.21,1.86
480,TSLA,720,7,-5,11.41,1.86
481,TSLA,720,7,-4,14.46,1.86
482,TSLA,720,7,-3,17.87,1.86
483,TSLA,720,7,-2,14.7,1.86
484,TSLA,720,7,-1,19.65,1.86
485,TSLA,720,8,-5,14.7,1.86
486,TSLA,720,8,-4,16.68,1.86
487,TSLA,720,8,-3,15.63,1.86
488,TSLA,720,8,-2,16.74,1.86
489,TSLA,720,8,-1,20.64,1.86
490,TSLA,720,9,-5,9.48,1.86
491,TSLA,720,9,-4,16.06,1.86
492,TSLA,720,9,-3,13.9,1.86
493,TSLA,720,9,-2,14.69,1.86
494,TSLA,720,9,-1,21.67,1.86
495,TSLA,1080,1,-5,86.96,86.96
496,TSLA,1080,1,-4,86.96,86.96
497,TSLA,1080,1,-3,86.96,86.96
498,TSLA,1080,1,-2,86.96,86.96
499,TSLA,1080,1,-1,86.96,86.96
500,TSLA,1080,2,-5,45.37,86.96
501,TSLA,1080,2,-4,53.5,86.96
502,TSLA,1080,2,-3,53.5,86.96
503,TSLA,1080,2,-2,55.19,86.96
504,TSLA,1080,2,-1,55.19,86.96
505,TSLA,1080,3,-5,30.24,86.96
506,TSLA,1080,3,-4,34.22,86.96
507,TSLA,1080,3,-3,34.22,86.96
508,TSLA,1080,3,-2,38.24,86.96
509,TSLA,1080,3,-1,38.24,86.96
510,TSLA,1080,4,-5,30.04,86.96
511,TSLA,1080,4,-4,26.63,86.96
512,TSLA,1080,4,-3,26.63,86.96
513,TSLA,1080,4,-2,26.13,86.96
514,TSLA,1080,4,-1,26.13,86.96
515,TSLA,1080,5,-5,21.99,86.96
516,TSLA,1080,5,-4,21.31,86.96
517,TSLA,1080,5,-3,21.31,86.96
518,TSLA,1080,5,-2,22.55,86.96
519,TSLA,1080,5,-1,23.1,86.96
520,TSLA,1080,6,-5,18.33,86.96
521,TSLA,1080,6,-4,17.76,86.96
522,TSLA,1080,6,-3,17.76,86.96
523,TSLA,1080,6,-2,18.79,86.96
524,TSLA,1080,6,-1,19.25,86.96
525,TSLA,1080,7,-5,15.71,86.96
526,TSLA,1080,7,-4,15.22,86.96
527,TSLA,1080,7,-3,15.22,86.96
528,TSLA,1080,7,-2,16.11,86.96
529,TSLA,1080,7,-1,16.5,86.96
530,TSLA,1080,8,-5,13.74,86.96
531,TSLA,1080,8,-4,13.32,86.96
532,TSLA,1080,8,-3,13.32,86.96
533,TSLA,1080,8,-2,14.09,86.96
534,TSLA,1080,8,-1,14.43,86.96
535,TSLA,1080,9,-5,12.22,86.96
536,TSLA,1080,9,-4,11.84,86.96
537,TSLA,1080,9,-3,11.84,86.96
538,TSLA,1080,9,-2,12.53,86.96
539,TSLA,1080,9,-1,12.83,86.96
540,TSLA,1440,1,-5,1525.89,1525.89
541,TSLA,1440,1,-4,1525.89,1525.89
542,TSLA,1440,1,-3,1525.89,1525.89
543,TSLA,1440,1,-2,1525.89,1525.89
544,TSLA,1440,1,-1,1525.89,1525.89
545,TSLA,1440,2,-5,762.94,1525.89
546,TSLA,1440,2,-4,762.94,1525.89
547,TSLA,1440,2,-3,762.94,1525.89
548,TSLA,1440,2,-2,762.94,1525.89
549,TSLA,1440,2,-1,762.94,1525.89
550,TSLA,1440,3,-5,508.63,1525.89
551,TSLA,1440,3,-4,508.63,1525.89
552,TSLA,1440,3,-3,508.63,1525.89
553,TSLA,1440,3,-2,508.63,1525.89
554,TSLA,1440,3,-1,508.63,1525.89
555,TSLA,1440,4,-5,381.47,1525.89
556,TSLA,1440,4,-4,381.47,1525.89
557,TSLA,1440,4,-3,381.47,1525.89
558,TSLA,1440,4,-2,381.47,1525.89
559,TSLA,1440,4,-1,381.47,1525.89
560,TSLA,1440,5,-5,305.18,1525.89
561,TSLA,1440,5,-4,305.18,1525.89
562,TSLA,1440,5,-3,305.18,1525.89
563,TSLA,1440,5,-2,305.18,1525.89
564,TSLA,1440,5,-1,305.18,1525.89
565,TSLA,1440,6,-5,254.31,1525.89
566,TSLA,1440,6,-4,254.31,1525.89
567,TSLA,1440,6,-3,254.31,1525.89
568,TSLA,1440,6,-2,254.31,1525.89
569,TSLA,1440,6,-1,254.31,1525.89
570,TSLA,1440,7,-5,217.98,1525.89
571,TSLA,1440,7,-4,217.98,1525.89
572,TSLA,1440,7,-3,217.98,1525.89
573,TSLA,1440,7,-2,217.98,1525.89
574,TSLA,1440,7,-1,217.98,1525.89
575,TSLA,1440,8,-5,190.74,1525.89
576,TSLA,1440,8,-4,190.74,1525.89
577,TSLA,1440,8,-3,190.74,1525.89
578,TSLA,1440,8,-2,190.74,1525.89
579,TSLA,1440,8,-1,190.74,1525.89
580,TSLA,1440,9,-5,169.54,1525.89
581,TSLA,1440,9,-4,169.54,1525.89
582,TSLA,1440,9,-3,169.54,1525.89
583,TSLA,1440,9,-2,169.54,1525.89
584,TSLA,1440,9,-1,169.54,1525.89
585,TSLA,1800,1,-5,1432.88,1432.88
586,TSLA,1800,1,-4,1432.88,1432.88
587,TSLA,1800,1,-3,1432.88,1432.88
588,TSLA,1800,1,-2,1432.88,1432.88
589,TSLA,1800,1,-1,1432.88,1432.88
590,TSLA,1800,2,-5,725.28,1432.88
591,TSLA,1800,2,-4,726.64,1432.88
592,TSLA,1800,2,-3,726.64,1432.88
593,TSLA,1800,2,-2,720.99,1432.88
594,TSLA,1800,2,-1,721.44,1432.88
595,TSLA,1800,3,-5,483.52,1432.88
596,TSLA,1800,3,-4,486.32,1432.88
597,TSLA,1800,3,-3,486.92,1432.88
598,TSLA,1800,3,-2,485.25,1432.88
599,TSLA,1800,3,-1,485.25,1432.88
600,TSLA,1800,4,-5,363.16,1432.88
601,TSLA,1800,4,-4,364.74,1432.88
602,TSLA,1800,4,-3,364.55,1432.88
